wavelength_nm,lamp_response,raw_pl_counts,corrected_pl_arb_u
1009.0,1284.25193,4720.0,7.35058
1009.5,1286.61585,4605.0,7.15831
1010.0,1288.18104,4591.0,7.12788
1010.5,1289.84756,4459.0,6914.0
1011.0,1291.34846,4383.0,6.78825
1011.5,1293.55181,4220.0,6.52467
1012.0,1296.95955,4176.0,6.43968
1012.5,1298.89942,3993.0,6.14828
1013.0,1300.77393,3974.0,6.11021
1013.5,1302.81712,3790.0,5.81816
1014.0,1304.25963,3785.0,5.80406
1014.5,1306.60702,3702.0,5.66659
1015.0,1308.95623,3591.0,5.48681
1015.5,1310.93879,3747.0,5.71651
1016.0,1312.88937,3767.0,5.73849
1016.5,1315.74664,3971.0,6.03612
1017.0,1318.4049,4193.0,6.36072
1017.5,1320.83038,4538.0,6.87143
1018.0,1323.66051,4969.0,7.50797
1018.5,1326.39212,5712.0,8.61284
1019.0,1328.15174,6433.0,9.68715
1019.5,1330.01354,7274.0,10.93823
1020.0,1331.60787,8193.0,12.30542
1020.5,1333.97691,9191.0,13.77985
1021.0,1336.31416,10033.0,15.01593
1021.5,1339.32635,11491.0,17.15937
1022.0,1341.97054,13047.0,19.44454
1022.5,1344.07788,14301.0,21.28002
1023.0,1346.55751,15855.0,23.54894
1023.5,1348.26379,17620.0,26.13732
1024.0,1349.70164,19337.0,28.65374
1024.5,1351.68036,21613.0,31.97945
1025.0,1353.93062,23405.0,34.57341
1025.5,1356.0476,25467.0,37.56063
1026.0,1358.50397,27480.0,40.45627
1026.5,1359.94865,28958.0,42.5869
1027.0,1361.19165,30519.0,44.84159
1027.5,1363.65294,31996.0,46.9269
1028.0,1365.57492,33274.0,48.73259
1028.5,1367.93834,34245.0,50.06805
1029.0,1369.59268,34660.0,50.61359
1029.5,1371.85793,34703.0,50.5927
1030.0,1373.07466,34127.0,49.70888
1030.5,1375.37695,33032.0,48.03338
1031.0,1377.44371,31690.0,46.01277
1031.5,1380.3601,30252.0,43.83204
1032.0,1382.26078,28149.0,40.72893
1032.5,1384.46847,26017.0,37.5841
1033.0,1386.67791,23809.0,34.33963
1033.5,1389.05895,21255.0,30.60345
1034.0,1391.23795,18670.0,26.83941
1034.5,1393.31667,16102.0,23.1132
1035.0,1395.05688,13518.0,19.37985
1035.5,1397.34291,11314.0,16.19359
1036.0,1400.14136,9175.0,13.10582
1036.5,1402.09066,7197.0,10.2661
1037.0,1403.56455,5597.0,7.97541
1037.5,1405.21001,4424.0,6.29657
1038.0,1407.02724,3620.0,5.1456
1038.5,1409187.0,3078.0,4.36848
1039.0,1411.24611,2810.0,3.9823
1039.5,1413.13616,2748.0,3.88922
1040.0,1414.99357,2621.0,3.70461
1040.5,1417.26239,2643.0,3.72973
1041.0,1418.37103,2685.0,3.78603
1041.5,1419.41217,2796.0,3.93966
1042.0,1421.61705,2801.0,3.94058
1042.5,1423.41307,2985.0,4.19414
1043.0,1423.56747,3168.0,4.45079
1043.5,1425.0575,3343.0,4.69174
1044.0,1427.26812,3561.0,4.98995
1044.5,1428.93216,3757.0,5.25847
1045.0,1432.24319,3970.0,5.54375
1045.5,1433.22457,4158.0,5.8023
1046.0,1434.48122,4344.0,6.05654
1046.5,1436.63134,4356.0,6.06419
1047.0,1437753.0,4551.0,6.33071
1047.5,1439.63131,4744.0,6.59058
1048.0,1442.26719,4757.0,6.59656
1048.5,1446.03973,4756.0,6.57797
1049.0,1448.09557,4757.0,6.57001
1049.5,1449.4993,4590.0,6.33322
1050.0,1451.42048,4433.0,6.1085
1050.5,1453.48093,4198.0,5.77648
1051.0,1455.64638,3987.0,5.47798
1051.5,1457.81355,3783.0,5.18996
1052.0,1459.53427,3417.0,4.68232
1052.5,1461.56677,3201.0,4.38023
1053.0,1464.60153,3001.0,4.09804
1053.5,1466.39606,2733.0,3.72751
1054.0,1468.39923,2400.0,3.26887
1054.5,1470.33491,2218.0,3017.0
1055.0,1472.75597,2011.0,2.73093
1055.5,1473.69232,1641.0,2.22706
1056.0,1475.4941,1619.0,2.19452
1056.5,1478.23156,1439.0,1.94692
1057.0,1480.38276,1284.0,1.73469
1057.5,1480.97739,1233.0,1.66512
1058.0,1482.68107,1101.0,1.48515
1058.5,1485.39116,1063.0,1.43127
1059.0,1486.9593,1060.0,1.42573
1059.5,1487.69627,1065.0,1.43174
1060.0,1490.37696,890.0,1.19433
1060.5,1492.5044,868.0,1.16315
1061.0,1494.32102,856.0,1.14567
1061.5,1494.95792,875.0,1.1706
1062.0,1496.32518,855.0,1.1428
1062.5,1498076.0,837.0,1.11743
1063.0,1500.59345,847.0,1.12889
1063.5,1502.13862,819.0,1.09045
1064.0,1504.24202,841.0,1.11817
1064.5,1504.81482,681.0,0.90509
1065.0,1506.50293,672.0,0.89213
1065.5,1508.08785,666.0,0.88324
1066.0,1509.81351,657.0,0.87031
1066.5,1511.61034,676.0,0.89441
1067.0,1513.65288,674.0,0.89056
1067.5,1514.71962,654.0,0.86353
1068.0,1517.04447,665.0,0.8767
1068.5,1518.56763,672.0,0.88504
1069.0,1519.95223,656.0,0.86319
1069.5,1522.24706,653.0,0.85794
1070.0,1524.54376,645.0,0.84615
1070.5,1526.80732,665.0,0.8711
1071.0,1528.40756,669.0,0.87542
1071.5,1530.60449,664.0,0.86763
1072.0,1532.06743,672.0,0.87725
1072.5,1533.98722,646.0,0.84225
1073.0,1536.75015,671.0,0.87327
1073.5,1538.42785,668.0,0.86842
1074.0,1540.01948,646.0,0.83895
1074.5,1543.2128,631.0,0.81777
1075.0,1544.79357,632.0,0.81823
1075.5,1546.44652,622.0,0.80442
1076.0,1548.41805,635.0,0.82019
1076.5,1550.14551,628.0,0.81025
1077.0,1552.40334,595.0,0.76655
1077.5,1554.52288,540.0,0.69475
1078.0,1556.18652,465.0,0.59761
1078.5,1558.45197,474.0,0.6083
1079.0,1559.59035,466.0,0.59759
1079.5,1562.35507,488.0,0.6247
1080.0,1564.59289,485.0,0.61997
1080.5,1565.94917,489.0,0.62454
1081.0,1568.36874,487.0,0.62103
1081.5,1570.8266,481.0,0.61242
1082.0,1572.43705,481.0,0.61179
1082.5,1574.36849,435.0,0.5526
1083.0,1575.52182,437.0,0.55474
1083.5,1576.64103,466.0,0.59113
1084.0,1578.61397,439.0,0.55618
1084.5,1581.40663,453.0,0.57291
1085.0,1582.53138,438.0,0.55354
1085.5,1584.86719,438.0,0.55273
1086.0,1586.88539,317.0,0.39952
1086.5,1588.7279,435.0,0.54761
