Long Name,Wavelength,system,PL,Intensity
Units,nm,arb. u.,,arb. u.
Comments,,s0,300K_1mV,300 K
F(x)=,,,C/B*1
1008.5,1282.55619,8226,6.41375
1009,1284.25193,8237,6.41385
1009.5,1286.61585,8207,6.37875
1010,1288.18104,7958,6.1777
1010.5,1289.84756,7956,6.16817
1011,1291.34846,7954,6.15945
1011.5,1293.55181,7942,6.13968
1012,1296.95955,7942,6.12355
1012.5,1298.89942,7755,5.97044
1013,1300.77393,7631,5.86651
1013.5,1302.81712,7647,5.86959
1014,1304.25963,7641,5.8585
1014.5,1306.60702,7657,5.86022
1015,1308.95623,7863,6.00708
1015.5,1310.93879,7946,6.06131
1016,1312.88937,8095,6.16579
1016.5,1315.74664,8247,6.26792
1017,1318.4049,8550,6.48511
1017.5,1320.83038,8864,6.71093
1018,1323.66051,9287,7.01615
1018.5,1326.39212,9788,7.37942
1019,1328.15174,10306,7.75966
1019.5,1330.01354,11068,8.32172
1020,1331.60787,11756,8.82842
1020.5,1333.97691,12428,9.3165
1021,1336.31416,13493,10.09718
1021.5,1339.32635,14640,10.93087
1022,1341.97054,15919,11.86241
1022.5,1344.07788,17242,12.82813
1023,1346.55751,18513,13.74839
1023.5,1348.26379,19954,14.79977
1024,1349.70164,21436,15.88203
1024.5,1351.68036,22714,16.80427
1025,1353.93062,24527,18.1154
1025.5,1356.0476,26067,19.22278
1026,1358.50397,27467,20.21856
1026.5,1359.94865,29007,21.32948
1027,1361.19165,30585,22.46928
1027.5,1363.65294,31990,23.45905
1028,1365.57492,33304,24.38826
1028.5,1367.93834,34587,25.28403
1029,1369.59268,35215,25.71202
1029.5,1371.85793,35839,26.12443
1030,1373.07466,36166,26.33943
1030.5,1375.37695,36075,26.22917
1031,1377.44371,35663,25.89071
1031.5,1380.3601,35247,25.53464
1032,1382.26078,34321,24.82961
1032.5,1384.46847,33092,23.90231
1033,1386.67791,31816,22.94404
1033.5,1389.05895,30171,21.72046
1034,1391.23795,28322,20.35741
1034.5,1393.31667,26108,18.73802
1035,1395.05688,24449,17.52545
1035.5,1397.34291,22617,16.18572
1036,1400.14136,20532,14.66423
1036.5,1402.09066,18406,13.12754
1037,1403.56455,16382,11.67171
1037.5,1405.21001,14999,10.67385
1038,1407.02724,13641,9.69491
1038.5,1409187,12187,8.64825
1039,1411.24611,10955,7.76264
1039.5,1413.13616,10327,7.30786
1040,1414.99357,9546,6.74632
1040.5,1417.26239,8933,6303
1041,1418.37103,8344,5.8828
1041.5,1419.41217,7964,5.61077
1042,1421.61705,7638,5.37275
1042.5,1423.41307,7287,5.11939
1043,1423.56747,6994,4.91301
1043.5,1425.0575,6739,4.72893
1044,1427.26812,6696,4.69148
1044.5,1428.93216,6623,4.63493
1045,1432.24319,6640,4.63608
1045.5,1433.22457,6614,4.61477
1046,1434.48122,6564,4.57587
1046.5,1436.63134,6594,4.5899
1047,1437753,6625,4.60788
1047.5,1439.63131,6409,4.45183
1048,1442.26719,6623,4.59208
1048.5,1446.03973,6648,4.59738
1049,1448.09557,6452,4.45551
1049.5,1449.4993,6423,4.43119
1050,1451.42048,6322,4.35573
1050.5,1453.48093,6300,4.33442
1051,1455.64638,6023,4.13768
1051.5,1457.81355,5960,4.08831
1052,1459.53427,5729,3.92522
1052.5,1461.56677,5656,3.86982
1053,1464.60153,5353,3.65492
1053.5,1466.39606,5074,3.46018
1054,1468.39923,4760,3.24163
1054.5,1470.33491,4441,3.0204
1055,1472.75597,4428,3.00661
1055.5,1473.69232,4092,2.7767
1056,1475.4941,3876,2.62692
1056.5,1478.23156,3734,2.52599
1057,1480.38276,3420,2.31021
1057.5,1480.97739,3109,2.09929
1058,1482.68107,3018,2.0355
1058.5,1485.39116,2800,1.88503
1059,1486.9593,2636,1.77275
1059.5,1487.69627,2512,1.68852
1060,1490.37696,2508,1.6828
1060.5,1492.5044,2461,1.64891
1061,1494.32102,2200,1.47224
1061.5,1494.95792,2160,1.44486
1062,1496.32518,2140,1.43017
1062.5,1498076,2142,1.42983
1063,1500.59345,1903,1.26816
1063.5,1502.13862,1878,1.25022
1064,1504.24202,1864,1.23916
1064.5,1504.81482,1841,1.22341
1065,1506.50293,1828,1.21341
1065.5,1508.08785,1850,1.22672
1066,1509.81351,1844,1.22134
1066.5,1511.61034,1638,1.08361
1067,1513.65288,1553,1.02599
1067.5,1514.71962,1505,0.99358
1068,1517.04447,1542,1.01645
1068.5,1518.56763,1521,1.0016
1069,1519.95223,1547,1.0178
1069.5,1522.24706,1523,1.00049
1070,1524.54376,1545,1.01342
1070.5,1526.80732,1476,0.96672
1071,1528.40756,1472,0.96309
1071.5,1530.60449,1349,0.88135
1072,1532.06743,1251,0.81654
1072.5,1533.98722,1330,0.86702
1073,1536.75015,1237,0.80495
1073.5,1538.42785,1197,0.77807
1074,1540.01948,1177,0.76428
1074.5,1543.2128,1173,0.7601
1075,1544.79357,1204,0.77939
1075.5,1546.44652,1194,0.77209
1076,1548.41805,1176,0.75948
1076.5,1550.14551,1171,0.75541
1077,1552.40334,1200,0.77299
1077.5,1554.52288,1180,0.75908
1078,1556.18652,1181,0.75891
1078.5,1558.45197,1183,0.75909
1079,1559.59035,1142,0.73224
1079.5,1562.35507,1145,0.73287
1080,1564.59289,1154,0.73757
1080.5,1565.94917,1132,0.72288
1081,1568.36874,873,0.55663
1081.5,1570.8266,1126,0.71682
1082,1572.43705,1084,0.68938
1082.5,1574.36849,1013,0.64343
1083,1575.52182,885,0.56172
1083.5,1576.64103,886,0.56195
1084,1578.61397,884,0.55998
1084.5,1581.40663,873,0.55204
1085,1582.53138,879,0.55544
1085.5,1584.86719,882,0.55651
1086,1586.88539,831,0.52367
1086.5,1588.7279,817,0.51425
1087,1591.24985,826,0.51909
1087.5,1593.23986,874,0.54857
1088,1594.73264,845,0.52987
1088.5,1597.29847,837,0.52401
1089,1599.33144,817,0.51084
1089.5,1601.68861,822,0.51321
1090,1603.15431,815,0.50837
1090.5,1605.05131,821,0.51151
1091,1607.05804,597,0.37149
1091.5,1608.35044,827,0.51419
1092,1610.54089,680,0.42222
1092.5,1613631,688,0.42637
1093,1616.00679,672,0.41584
1093.5,1617.95438,692,0.4277
1094,1619.86837,813,0.50189
1094.5,1622.57597,586,0.36115
1095,1624.02722,590,0.36329
1095.5,1626.9567,589,0.36203
1096,1628.6646,609,0.37393
1096.5,1631.38412,575,0.35246
1097,1633.49363,562,0.34405
1097.5,1635.10033,534,0.32659
1098,1637.25079,554,0.33837
1098.5,1639.87373,564,0.34393
1099,1641.08943,551,0.33575
1099.5,1643.97121,528,0.32117
1100,1645.44435,547,0.33243
1100.5,1647.13668,532,0.32298
1101,1649.26612,526,0.31893
1101.5,1650.92657,527,0.31921
1102,1653.4602,539,0.32598
1102.5,1654.72574,552,0.33359
1103,1656.28356,530,0.31999
1103.5,1656.31599,537,0.32421
1104,1659.84156,540,0.32533
1104.5,1661.76947,533,0.32074
1105,1665.30272,528,0.31706
1105.5,1666.21565,492,0.29528
1106,1667.34856,480,0.28788
1106.5,1669.50482,529,0.31686
1107,1672.46718,418,0.24993
1107.5,1673.82528,363,0.21687
1108,1675.11193,515,0.30744
1108.5,1677.05876,368,0.21943
1109,1679.63036,323,0.1923
1109.5,1683.15761,341,0.2026
1110,1684.96638,312,0.18517
1110.5,1687.47428,326,0.19319
1111,1689.39806,309,0.18291
1111.5,1691.17732,306,0.18094
1112,1693.9142,316,0.18655
1112.5,1694.77922,319,0.18823
1113,1697.11701,251,0.1479
1113.5,1699.27362,306,0.18008
1114,1702.64855,297,0.17443
1114.5,1704.99558,186,0.10909
1115,1707.67747,343,0.20086
1115.5,1709.36622,239,0.13982
1116,1711.61101,228,0.13321
1116.5,1713.89555,281,0.16395
1117,1717.18127,276,0.16073
1117.5,1719.65712,290,0.16864
1118,1722.76543,271,0.15731
1118.5,1724.32173,213,0.12353
1119,1726.88081,285,0.16504
1119.5,1728.36745,294,0.1701
1120,1730.96937,212,0.12247
1120.5,1734.28015,268,0.15453
1121,1736.70323,282,0.16238
1121.5,1739.46399,283,0.16269
1122,1741.52127,278,0.15963
1122.5,1743.61837,284,0.16288
1123,1744.71224,279,0.15991
1123.5,1746.36665,292,0.1672
1124,1749.51516,265,0.15147
1124.5,1751.51058,296,169
1125,1752.61217,275,0.15691
1125.5,1754.87365,279,0.15899
1126,1757.21276,300,0.17072
1126.5,1760.71479,160,0.09087
1127,1763.21031,269,0.15256
1127.5,1765.85884,256,0.14497
1128,1767.53599,281,0.15898
1128.5,1769.96552,287,0.16215
1129,1772.13537,275,0.15518
1129.5,1774.60844,278,0.15665
1130,1777.31015,279,0.15698
1130.5,1778.36053,290,0.16307
1131,1780.69172,298,0.16735
1131.5,1783.92961,280,0.15696
1132,1785.85282,284,0.15903
1132.5,1787.25062,177,0.09903
1133,1789.29157,269,0.15034
1133.5,1791.78813,291,0.16241
1134,1794.06121,281,0.15663
1134.5,1795.5812,292,0.16262
1135,1797.33006,273,0.15189
1135.5,1799.68672,277,0.15392
1136,1802.4251,261,0.1448
1136.5,1804.93959,195,0.10804
1137,1807.57106,62,0.0343
1137.5,1809.75056,149,0.08233
1138,1812.08472,277,0.15286
1138.5,1812.06632,285,0.15728
1139,1814.97521,217,0.11956
1139.5,1816.82267,275,0.15136
1140,1821.37517,70,0.03843
1140.5,1824.7908,254,0.13919
1141,1826.00016,276,0.15115
1141.5,1828.81293,275,0.15037
1142,1831.2095,267,0.14581
1142.5,1833.26547,213,0.11619
1143,1834.1777,295,0.16084
1143.5,1834.4793,261,0.14227
1144,1837.15354,291,0.1584
1144.5,1839.71637,165,0.08969
1145,1840.29031,286,0.15541
1145.5,1842.43677,276,0.1498
1146,1845.35323,279,0.15119
1146.5,1846.73803,255,0.13808
1147,1848.31667,169,0.09143
1147.5,1850.12797,231,0.12486
1148,1851.48009,269,0.14529
1148.5,1852.48759,281,0.15169
1149,1855.26787,212,0.11427
1149.5,1857.66641,186,0.10013
1150,1858.8727,217,0.11674
1150.5,1861.62396,235,0.12623
1151,1862.91161,178,0.09555
1151.5,1864.54866,167,0.08957
1152,1864.95069,174,0.0933
1152.5,1867.17149,171,0.09158
1153,1868.62095,298,0.15948
1153.5,1869.83989,292,0.15616
1154,1872.02946,176,0.09402
1154.5,1873.71767,297,0.15851
1155,1878.0085,260,0.13844
1155.5,1877.37256,255,0.13583
1156,1879.76711,244,0.1298
1156.5,1879.67593,214,0.11385
1157,1881.25793,193,0.10259
1157.5,1883.38716,261,0.13858
1158,1884.62299,209,0.1109
1158.5,1885.43154,,--
1159,1886.78739,,--
1159.5,1889.00394,,--
1160,1890.83273,,--
1160.5,1890.82654,,--
1161,1892.34599,,--
1161.5,1894.14145,,--
1162,1894.80333,,--
1162.5,1896446,,--
1163,1898.32618,,--
1163.5,1900.99381,,--
1164,1903.23295,,--
1164.5,1904.57114,,--
1165,1905.28189,,--
1165.5,1905.83617,,--
1166,1905.40672,,--
1166.5,1907.85324,,--
1167,1908.41033,,--
1167.5,1909.67839,,--
1168,1910.94813,,--
1168.5,1912.21957,,--
1169,1913.49269,,--
1169.5,1915.44007,,--
1170,1916.87539,,--
1170.5,1918.11456,,--
1171,1919.95,,--
1171.5,1922.42258,,--
1172,1924.66029,,--
1172.5,1926.02714,,--
1173,1926.99835,,--
1173.5,1927.57312,,--
1174,1928.86506,,--
1174.5,1930.15875,,--
1175,1930.85635,,--
1175.5,1932.51204,,--
1176,1933.17226,,--
1176.5,1934.35251,,--
1177,1935.73416,,--
1177.5,1937.7175,,--
1178,1939.26335,,--
1178.5,1940.57102,,--
1179,1941.59997,,--
1179.5,1942.67041,,--
1180,1943.70217,,--
1180.5,1945.81939,,--
1181,1947.13593,,--
1181.5,1948.45424,,--
1182,1949.77435,,--
1182.5,1950.49234,,--
1183,1949.84157,,--
1183.5,1951.1653,,--
1184,1953.53971,,--
1184.5,1953.81816,,--
1185,1954.70294,,--
1185.5,1955.34638,,--
1186,1953.60406,,--
1186.5,1955.2596,,--
1187,1955.29714,,--
1187.5,1956.63182,,--
1188,1957.96833,,--
1188.5,1959.22549,,--
1189,1958.04731,,--
1189.5,1958.08689,,--
1190,1959.75344,,--
1190.5,1962.80611,,--
1191,1963.29704,,--
1191.5,1964.68531,,--
1192,1965.34135,,--
1192.5,1965.63097,,--
1193,1966.20688,,--
1193.5,1967.5601,,--
1194,1968.71069,,--
1194.5,1969.28992,,--
1195,1969.74708,,--
1195.5,1970.57371,,--
1196,1971.93462,,--
1196.5,1973.33844,,--
1197,1974.45674,,--
1197.5,1975.04234,,--
1198,1975.42314,,--
1198.5,1976.91558,,--
1199,1977.29821,,--
1199.5,1978.67039,,--
1200,1979.46714,,--
1200.5,1981.09034,,--
1201,1981.27046,,--
1201.5,1982.73187,,--
1202,1982.91338,,--
1202.5,1983.38482,,--
1203,1984975,,--
1203.5,1982.5173,,--
1204,1983.96513,,--
1204.5,1983.42338,,--
1205,1985.99405,,--
1205.5,1986.78181,,--
1206,1988.56775,,--
1206.5,1989.06681,,--
1207,1987.65279,,--
1207.5,1987.94377,,--
1208,1987.69366,,--
1208.5,1988.19335,,--
1209,1988.65192,,--
1209.5,1988.98584,,--
1210,1989.52886,,--
1210.5,1989.98896,,--
1211,1991.16001,,--
1211.5,1990.28353,,--
1212,1991.41424,,--
1212.5,1991.20668,,--
1213,1992.33921,,--
1213.5,1993.01202,,--
1214,1992.93082,,--
1214.5,1993.0593,,--
1215,1993.94358,,--
1215.5,1994.66085,,--
1216,1995.21083,,--
1216.5,1996.60248,,--
1217,1996.81758,,--
1217.5,1997.20133,,--
1218,1997.88039,,--
1218.5,1996.78999,,--
1219,1997.93349,,--
1219.5,1998.65633,,--
1220,1998.53559,,--
1220.5,1998.54143,,--
1221,1998.58956,,--
1221.5,1998.25709,,--
1222,1997.62802,,--
1222.5,1997.04057,,--
1223,1998.18948,,--
1223.5,1999.29732,,--
1224,1999.43088,,--
1224.5,1999.22507,,--
1225,1998.6793,,--
1225.5,1999.02518,,--
1226,2000.00916,,--
1226.5,1999.6756,,--
1227,1999.38421,,--
1227.5,1999.26283,,--
1228,1999.65266,,--
1228.5,2000.25613,,--
1229,1998.42859,,--
1229.5,2000.01382,,--
1230,2000.02059,,--
1230.5,2000.19831,,--
1231,2000.11968,,--
1231.5,1999.57031,,--
1232,1999.53403,,--
1232.5,1999.15503,,--
1233,1999.11846,,--
1233.5,1998.73877,,--
1234,1999.34557,,--
1234.5,1999.43786,,--
1235,1999.70209,,--
1235.5,1998.67708,,--
1236,1998.21001,,--
1236.5,1998.25881,,--
1237,1997.10198,,--
1237.5,1997.06402,,--
1238,1997.06912,,--
1238.5,1997.37619,,--
1239,1996.4751,,--
1239.5,1996.22075,,--
1240,1996.57107,,--
1240.5,1995.79763,,--
1241,1995.58569,,--
1241.5,1995.37351,,--
1242,1995.29102,,--
1242.5,1995.29511,,--
,,,--
,,,--
,,,--
,,,--
,,,--
,,,--
,,,--
,,,--
,,,--
,,,--
,,,--
,,,--
,,,--
,,,--
,,,--
,,,--
,,,--
,,,--
,,,--
,,,--
,,,--
,,,--
,,,--
,,,--
,,,--
,,,--
,,,--
,,,--
,,,--
,,,--
