1071.5,1530.60449,657,0.85848
1072,1532.06743,652,0.85114
1072.5,1533.98722,664,0.86572
1073,1536.75015,667,0.86807
1073.5,1538.42785,651,0.84632
1074,1540.01948,660,0.85713
1074.5,1543.2128,626,0.81129
1075,1544.79357,615,0.79622
1075.5,1546.44652,643,0.83158
1076,1548.41805,620,0.80082
1076.5,1550.14551,600,0.77412
1077,1552.40334,592,0.76269
1077.5,1554.52288,499,642
1078,1556.18652,600,0.77112
1078.5,1558.45197,470,0.60316
1079,1559.59035,470,0.60272
1079.5,1562.35507,488,0.6247
1080,1564.59289,474,0.60591
1080.5,1565.94917,473,0.60411
1081,1568.36874,461,0.58787
1081.5,1570.8266,461,0.58695
1082,1572.43705,456,0.57999
1082.5,1574.36849,483,0.61358
1083,1575.52182,443,0.56235
1083.5,1576.64103,449,0.56957
1084,1578.61397,437,0.55365
1084.5,1581.40663,442,559
1085,1582.53138,436,0.55102
1085.5,1584.86719,367,0.46313
1086,1586.88539,447,0.56337
1086.5,1588.7279,383,0.48215
1087,1591.24985,435,0.54674
1087.5,1593.23986,406,0.50965
1088,1594.73264,400,0.50165
1088.5,1597.29847,376,0.47079
1089,1599.33144,396,0.49521
1089.5,1601.68861,446,0.55691
1090,1603.15431,423,0.52771
1090.5,1605.05131,289,0.36011
1091,1607.05804,304,0.37833
1091.5,1608.35044,452,0.56207
1092,1610.54089,305,0.37875
1092.5,1613631,302,0.37431
1093,1616.00679,288,0.35643
1093.5,1617.95438,306,0.37826
1094,1619.86837,301,0.37164
1094.5,1622.57597,290,0.35746
1095,1624.02722,267,0.32881
1095.5,1626.9567,296,0.36387
1096,1628.6646,273,0.33524
1096.5,1631.38412,292,0.35798
1097,1633.49363,277,0.33915
1097.5,1635.10033,276,0.33759
1098,1637.25079,257,0.31394
1098.5,1639.87373,278,0.33905
1099,1641.08943,267,0.32539
1099.5,1643.97121,241,0.29319
1100,1645.44435,160,0.19448
1100.5,1647.13668,249,0.30234
1101,1649.26612,223,0.27042
1101.5,1650.92657,244,0.29559
1102,1653.4602,152,0.18386
1102.5,1654.72574,160,0.19339
1103,1656.28356,259,0.31275
1103.5,1656.31599,143,0.17267
1104,1659.84156,181,0.21809
1104.5,1661.76947,128,0.15405
1105,1665.30272,133,0.15973
1105.5,1666.21565,110,0.13204
1106,1667.34856,119,0.14274
1106.5,1669.50482,142,0.17011
1107,1672.46718,136,0.16263
1107.5,1673.82528,107,0.12785
1108,1675.11193,115,0.1373
1108.5,1677.05876,129,0.15384
1109,1679.63036,110,0.13098
1109.5,1683.15761,113,0.13427
1110,1684.96638,,--
1110.5,1687.47428,,--
1111,1689.39806,,--
1111.5,1691.17732,,--
1112,1693.9142,,--
1112.5,1694.77922,,--
1113,1697.11701,,--
1113.5,1699.27362,,--
1114,1702.64855,,--
1114.5,1704.99558,,--
1115,1707.67747,,--
1115.5,1709.36622,,--
1116,1711.61101,,--
1116.5,1713.89555,,--
1117,1717.18127,,--
1117.5,1719.65712,,--
1118,1722.76543,,--
1118.5,1724.32173,,--
1119,1726.88081,,--
1119.5,1728.36745,,--
1120,1730.96937,,--
1120.5,1734.28015,,--
1121,1736.70323,,--
1121.5,1739.46399,,--
1122,1741.52127,,--
1122.5,1743.61837,,--
1123,1744.71224,,--
1123.5,1746.36665,,--
1124,1749.51516,,--
1124.5,1751.51058,,--
1125,1752.61217,,--
1125.5,1754.87365,,--
1126,1757.21276,,--
1126.5,1760.71479,,--
1127,1763.21031,,--
1127.5,1765.85884,,--
1128,1767.53599,,--
1128.5,1769.96552,,--
1129,1772.13537,,--
1129.5,1774.60844,,--
1130,1777.31015,,--
1130.5,1778.36053,,--
1131,1780.69172,,--
1131.5,1783.92961,,--
1132,1785.85282,,--
1132.5,1787.25062,,--
1133,1789.29157,,--
1133.5,1791.78813,,--
1134,1794.06121,,--
1134.5,1795.5812,,--
1135,1797.33006,,--
1135.5,1799.68672,,--
1136,1802.4251,,--
1136.5,1804.93959,,--
1137,1807.57106,,--
1137.5,1809.75056,,--
1138,1812.08472,,--
1138.5,1812.06632,,--
1139,1814.97521,,--
1139.5,1816.82267,,--
1140,1821.37517,,--
1140.5,1824.7908,,--
1141,1826.00016,,--
1141.5,1828.81293,,--
1142,1831.2095,,--
1142.5,1833.26547,,--
1143,1834.1777,,--
1143.5,1834.4793,,--
1144,1837.15354,,--
1144.5,1839.71637,,--
1145,1840.29031,,--
1145.5,1842.43677,,--
1146,1845.35323,,--
1146.5,1846.73803,,--
1147,1848.31667,,--
1147.5,1850.12797,,--
1148,1851.48009,,--
1148.5,1852.48759,,--
1149,1855.26787,,--
1149.5,1857.66641,,--
1150,1858.8727,,--
1150.5,1861.62396,,--
1151,1862.91161,,--
1151.5,1864.54866,,--
1152,1864.95069,,--
1152.5,1867.17149,,--
1153,1868.62095,,--
1153.5,1869.83989,,--
1154,1872.02946,,--
1154.5,1873.71767,,--
1155,1878.0085,,--
1155.5,1877.37256,,--
1156,1879.76711,,--
1156.5,1879.67593,,--
1157,1881.25793,,--
1157.5,1883.38716,,--
1158,1884.62299,,--
1158.5,1885.43154,,--
1159,1886.78739,,--
1159.5,1889.00394,,--
1160,1890.83273,,--
1160.5,1890.82654,,--
1161,1892.34599,,--
1161.5,1894.14145,,--
1162,1894.80333,,--
1162.5,1896446,,--
1163,1898.32618,,--
1163.5,1900.99381,,--
1164,1903.23295,,--
1164.5,1904.57114,,--
1165,1905.28189,,--
1165.5,1905.83617,,--
1166,1905.40672,,--
1166.5,1907.85324,,--
1167,1908.41033,,--
1167.5,1909.67839,,--
1168,1910.94813,,--
1168.5,1912.21957,,--
1169,1913.49269,,--
1169.5,1915.44007,,--
1170,1916.87539,,--
1170.5,1918.11456,,--
1171,1919.95,,--
1171.5,1922.42258,,--
1172,1924.66029,,--
1172.5,1926.02714,,--
1173,1926.99835,,--
1173.5,1927.57312,,--
1174,1928.86506,,--
1174.5,1930.15875,,--
1175,1930.85635,,--
1175.5,1932.51204,,--
1176,1933.17226,,--
1176.5,1934.35251,,--
1177,1935.73416,,--
1177.5,1937.7175,,--
1178,1939.26335,,--
1178.5,1940.57102,,--
1179,1941.59997,,--
1179.5,1942.67041,,--
1180,1943.70217,,--
1180.5,1945.81939,,--
1181,1947.13593,,--
1181.5,1948.45424,,--
1182,1949.77435,,--
1182.5,1950.49234,,--
1183,1949.84157,,--
1183.5,1951.1653,,--
1184,1953.53971,,--
1184.5,1953.81816,,--
1185,1954.70294,,--
1185.5,1955.34638,,--
1186,1953.60406,,--
1186.5,1955.2596,,--
1187,1955.29714,,--
1187.5,1956.63182,,--
1188,1957.96833,,--
1188.5,1959.22549,,--
1189,1958.04731,,--
1189.5,1958.08689,,--
1190,1959.75344,,--
1190.5,1962.80611,,--
1191,1963.29704,,--
1191.5,1964.68531,,--
1192,1965.34135,,--
1192.5,1965.63097,,--
1193,1966.20688,,--
1193.5,1967.5601,,--
1194,1968.71069,,--
1194.5,1969.28992,,--
1195,1969.74708,,--
1195.5,1970.57371,,--
1196,1971.93462,,--
1196.5,1973.33844,,--
1197,1974.45674,,--
1197.5,1975.04234,,--
1198,1975.42314,,--
1198.5,1976.91558,,--
1199,1977.29821,,--
1199.5,1978.67039,,--
1200,1979.46714,,--
1200.5,1981.09034,,--
1201,1981.27046,,--
1201.5,1982.73187,,--
1202,1982.91338,,--
1202.5,1983.38482,,--
1203,1984975,,--
1203.5,1982.5173,,--
1204,1983.96513,,--
1204.5,1983.42338,,--
1205,1985.99405,,--
1205.5,1986.78181,,--
1206,1988.56775,,--
1206.5,1989.06681,,--
1207,1987.65279,,--
1207.5,1987.94377,,--
1208,1987.69366,,--
1208.5,1988.19335,,--
1209,1988.65192,,--
1209.5,1988.98584,,--
1210,1989.52886,,--
1210.5,1989.98896,,--
1211,1991.16001,,--
1211.5,1990.28353,,--
1212,1991.41424,,--
1212.5,1991.20668,,--
1213,1992.33921,,--
1213.5,1993.01202,,--
1214,1992.93082,,--
1214.5,1993.0593,,--
1215,1993.94358,,--
1215.5,1994.66085,,--
1216,1995.21083,,--
1216.5,1996.60248,,--
1217,1996.81758,,--
1217.5,1997.20133,,--
1218,1997.88039,,--
1218.5,1996.78999,,--
1219,1997.93349,,--
1219.5,1998.65633,,--
1220,1998.53559,,--
1220.5,1998.54143,,--
1221,1998.58956,,--
1221.5,1998.25709,,--
1222,1997.62802,,--
1222.5,1997.04057,,--
1223,1998.18948,,--
1223.5,1999.29732,,--
1224,1999.43088,,--
1224.5,1999.22507,,--
1225,1998.6793,,--
1225.5,1999.02518,,--
1226,2000.00916,,--
1226.5,1999.6756,,--
1227,1999.38421,,--
1227.5,1999.26283,,--
1228,1999.65266,,--
1228.5,2000.25613,,--
1229,1998.42859,,--
1229.5,2000.01382,,--
1230,2000.02059,,--
1230.5,2000.19831,,--
1231,2000.11968,,--
1231.5,1999.57031,,--
1232,1999.53403,,--
1232.5,1999.15503,,--
1233,1999.11846,,--
1233.5,1998.73877,,--
1234,1999.34557,,--
1234.5,1999.43786,,--
1235,1999.70209,,--
1235.5,1998.67708,,--
1236,1998.21001,,--
1236.5,1998.25881,,--
1237,1997.10198,,--
1237.5,1997.06402,,--
1238,1997.06912,,--
1238.5,1997.37619,,--
1239,1996.4751,,--
1239.5,1996.22075,,--
1240,1996.57107,,--
1240.5,1995.79763,,--
1241,1995.58569,,--
1241.5,1995.37351,,--
1242,1995.29102,,--
1242.5,1995.29511,,--
,,,--
,,,--
,,,--
,,,--
,,,--
,,,--
,,,--
,,,--
,,,--
,,,--
,,,--
,,,--
,,,--
,,,--
,,,--
,,,--
,,,--
,,,--
,,,--
,,,--
,,,--
,,,--
,,,--
,,,--
,,,--
,,,--
,,,--
,,,--
,,,--
,,,--
